runId,success,abort_reason,network_mode,direction,amount_xrp,total_runs,xrpl_endpoint,evm_endpoint,xrpl_gateway,evm_gateway,evm_contract,t0_prepare,t1_submit,t2_observe,preparation_time_ms,total_latency_ms,source_tx_hash,target_tx_hash,bridge_message_id,source_fee,target_fee,bridge_fee,total_cost
testnet_xrpl_to_evm_1759057383171,true,,testnet,xrpl_to_evm,2,1,wss://s.altnet.rippletest.net:51233,https://rpc.testnet.xrplevm.org,rNrjh1KGZk2jBR3wPfAQnoidtFFYQKbQn2,B5FB4BE02232B1bBA4dC8f81dc24C26980dE9e3C,9bEb991eDdF92528E6342Ec5f7B0846C24cbaB58,1759057384999,1759057385735,1759057385736,736,1,B97E12F33291903146F3F93C51BB29E05A4C48FC7F78624203FA4658A1DD65FE,0xe19a1ba12374806250e08d49aaf32971ee50f73f812e3dbf022125e2a41a386c,,0.000012,0,1.7,1.7000119999999999
testnet_xrpl_to_evm_1759088707952,true,,testnet,xrpl_to_evm,10,1,wss://s.altnet.rippletest.net:51233,https://rpc.testnet.xrplevm.org,rNrjh1KGZk2jBR3wPfAQnoidtFFYQKbQn2,B5FB4BE02232B1bBA4dC8f81dc24C26980dE9e3C,9bEb991eDdF92528E6342Ec5f7B0846C24cbaB58,1759088708739,1759088709384,1759088709385,645,1,CB0B8C6A92013E6AD64AC770950BEC91BCE17B6D963C47C6A9C68AA9243B6180,0x4e87ceda1b165dfe1440a6e7dcba8d7aeeaad0863fc289abad18a7bf795c8d70,,0.000012,0.061315106574,1.6386848934259999,0.13142699999999996
testnet_xrpl_to_evm_1759089378018,true,,testnet,xrpl_to_evm,5,1,wss://s.altnet.rippletest.net:51233,https://rpc.testnet.xrplevm.org,rNrjh1KGZk2jBR3wPfAQnoidtFFYQKbQn2,B5FB4BE02232B1bBA4dC8f81dc24C26980dE9e3C,9bEb991eDdF92528E6342Ec5f7B0846C24cbaB58,1759089378820,1759089379492,1759089379492,672,0,3C8E72C0E7B5C2D8ABEB27357D84AA308BE409A04F9E8BB086AC0B670608791D,0xac2ec3f68ee69ee8e7cfe56d9cd8bc6018887e80b834ab6507a0242bc3575907,,0.000012,0.061315106574,0.13124400000000014,3.4925711065739997
